,Dimension 1,Dimension 2,Song
0,-0.367226414239176,-0.1569340158531369,mfcc_mean_output_56
1,-0.3750840533291938,-0.010205285812385965,mfcc_mean_output_42
2,-0.3712356430163918,-0.12530250421772768,mfcc_mean_output7
3,-0.35293138746698066,0.11475055112767694,mfcc_mean_output_95
4,-0.31548065683767923,-0.25413772256531775,mfcc_mean_output_81
5,-0.2587957051377808,-0.9132365763164528,mfcc_mean_output_80
6,-0.3609848834205795,-0.06655702930241353,mfcc_mean_output_94
7,-0.35123317101220025,0.4150537222293996,mfcc_mean_output6
8,-0.365413162772962,0.2764697933652468,mfcc_mean_output_43
9,-0.3657008187529629,0.14354547897103437,mfcc_mean_output_57
10,-0.36545604497857215,0.21542710025349715,mfcc_mean_output_41
11,-0.3715506326648413,0.12220492242354625,mfcc_mean_output_55
12,-0.20196224476029406,1.0756765265248787,mfcc_mean_output_69
13,-0.2524151225202822,0.8789606354783485,mfcc_mean_output4
14,-0.3146682433675553,-0.7844732936615394,mfcc_mean_output_82
15,-0.28702079909501055,-0.9923180670909861,mfcc_mean_output_96
16,-0.2765410855645092,-1.033128842967875,mfcc_mean_output_97
17,-0.3210602887520825,-0.7288196822627659,mfcc_mean_output_83
18,-0.37869482406352645,0.3060062895852126,mfcc_mean_output_68
19,-0.32744509133813804,-0.7918748558357137,mfcc_mean_output5
20,-0.3733808581484699,0.35070023712694814,mfcc_mean_output_54
21,-0.3720098657566116,-0.11215036984035831,mfcc_mean_output_40
22,-0.35491524006237735,0.32112061146588744,mfcc_mean_output_78
23,-0.32671259363028565,-0.28173837004914515,mfcc_mean_output1
24,-0.3212596541229837,0.6403155750230991,mfcc_mean_output_44
25,-0.2723938629364818,-0.9986447887651445,mfcc_mean_output_50
26,-0.3329344913730171,0.4025516648550142,mfcc_mean_output_87
27,-0.36659752012568186,-0.3032294840673237,mfcc_mean_output_93
28,-0.34721549705160526,-0.20053608898084962,mfcc_mean_output_92
29,-0.1838488585109097,0.145052530623163,mfcc_mean_output_86
30,-0.3119808916341869,-0.46190450822380463,mfcc_mean_output_51
31,-0.3556018008996362,0.11890734539147149,mfcc_mean_output_45
32,-0.32292826927376844,0.44824514801555154,mfcc_mean_output_79
33,-0.3281905589457788,0.10749464215036247,mfcc_mean_output2
34,-0.2151315098676858,0.5970369385060458,mfcc_mean_output_53
35,-0.31467209354161035,-0.24386688803716086,mfcc_mean_output_47
36,-0.33097281888495345,0.014787273948328655,mfcc_mean_output_90
37,-0.305209003795173,-0.7471072270286827,mfcc_mean_output_84
38,-0.3493838024543758,0.4433954098406553,mfcc_mean_output_85
39,-0.37500197660336093,0.22571418837459178,mfcc_mean_output_91
40,-0.3651890869163354,-0.4339917725861871,mfcc_mean_output_46
41,-0.3546367711978925,0.08299016420610737,mfcc_mean_output_52
42,-0.34247905304688525,0.009790817940040272,mfcc_mean_output3
43,-0.34566138096568405,0.1337444955705858,mfcc_mean_output_35
44,-0.33462346048953995,-0.17082485163029598,mfcc_mean_output_110
45,-0.3640416469800607,0.08949009924528778,mfcc_mean_output_104
46,-0.30900909095375617,0.633948169891315,mfcc_mean_output_21
47,-0.3200621980152103,-0.41962963995460784,mfcc_mean_output_105
48,-0.30815520524685713,0.6853828427135484,mfcc_mean_output_20
49,-0.3280671806572716,0.2500595885836792,mfcc_mean_output_34
50,-0.2816520076265659,-0.9956307053278733,mfcc_mean_output_111
51,-0.378277884794224,0.3036782528544321,mfcc_mean_output_22
52,-0.3113844217823498,0.2687090736060762,mfcc_mean_output_107
53,-0.33728915367749224,0.5791889203261641,mfcc_mean_output_113
54,-0.31802680009966394,0.1975299019529523,mfcc_mean_output_36
55,4.046930762516183,0.06189456416340661,mfcc_mean_output_8
56,4.095453722313599,-0.12826211918305958,mfcc_mean_output_9
57,-0.323127752385222,0.48532977807096145,mfcc_mean_output_112
58,-0.31853197131679284,0.5150964993516731,mfcc_mean_output_37
59,-0.3323333289724633,-0.7505731692332113,mfcc_mean_output_23
60,-0.36833378797297733,-0.032365546507154154,mfcc_mean_output_106
61,-0.34865827672198674,-0.3222271338966655,mfcc_mean_output_102
62,-0.28411758403686704,0.041069704702197785,mfcc_mean_output_27
63,-0.33290320638961435,0.35692277752927937,mfcc_mean_output_33
64,-0.3603996939603343,0.31712602025844056,mfcc_mean_output_32
65,-0.3420067383319528,0.4895070778902856,mfcc_mean_output_103
66,-0.25417928820755376,-1.0436645882127449,mfcc_mean_output_26
67,-0.3090525204492976,-0.8741844056307049,mfcc_mean_output_18
68,-0.3621757011292462,-0.18201684656255096,mfcc_mean_output_115
69,-0.37528975304021983,-0.017895157384478253,mfcc_mean_output_30
70,-0.3688614958150242,0.1188793005854086,mfcc_mean_output_24
71,-0.37073625327516,-0.19718752345487262,mfcc_mean_output_101
72,-0.3714324551561085,0.04329431303749733,mfcc_mean_output_25
73,-0.29208775563249784,-0.925380741599925,mfcc_mean_output_100
74,-0.2981899895789837,0.19635102526603995,mfcc_mean_output_114
75,-0.29626009553217136,0.49949909518282193,mfcc_mean_output_31
76,-0.3233663970548511,0.3641357436928796,mfcc_mean_output_19
77,-0.34028187586566533,0.5384862232834163,mfcc_mean_output_14
78,-0.2991971790307594,-0.8886103196770103,mfcc_mean_output_28
79,4.233209093588476,0.030893393125001226,mfcc_mean_output_2
80,4.053830088681998,0.011042739787508853,mfcc_mean_output_3
81,-0.30087332787740967,-0.8527755036349755,mfcc_mean_output_29
82,-0.35539019788739074,0.2958937237876064,mfcc_mean_output_15
83,-0.33163127481152105,0.11222707048762896,mfcc_mean_output_17
84,4.20974742797902,-0.03335202201162681,mfcc_mean_output_1
85,-0.32158712975366704,0.2139368751387565,mfcc_mean_output_16
86,-0.3628623843270135,0.41701684249435783,mfcc_mean_output_12
87,4.469951327289993,0.17980381605254056,mfcc_mean_output_4
88,4.076340031135193,-0.11803168939692817,mfcc_mean_output_5
89,-0.34904221797393964,0.2477478528417543,mfcc_mean_output_13
90,-0.31793065487756794,0.2858101574639987,mfcc_mean_output_108
91,-0.33653110955659543,0.5750499947438087,mfcc_mean_output_39
92,-0.3456981975903896,0.43476360988516616,mfcc_mean_output_11
93,4.218525169815401,-0.007799678346276624,mfcc_mean_output_7
94,4.160641748811986,0.0809663892529741,mfcc_mean_output_6
95,-0.1683413566854511,-0.4947420603170049,mfcc_mean_output_10
96,-0.2990610888319988,-0.7464526142322687,mfcc_mean_output_38
97,-0.3719763602774049,0.24109075193235488,mfcc_mean_output_109
98,-0.3685458028487548,0.1746883297364361,mfcc_mean_output_77
99,-0.330442475238387,-0.7359337395308753,mfcc_mean_output_63
100,-0.37711000874351885,0.23206553451870338,mfcc_mean_output_88
101,-0.3086026270462196,-0.016166463748680217,mfcc_mean_output_89
102,-0.38072180187371857,0.15568420302160962,mfcc_mean_output_62
103,-0.3654988465651577,0.07657154365632707,mfcc_mean_output_76
104,-0.17902400001621394,-0.32415998828132736,mfcc_mean_output_60
105,-0.3235545310129575,0.41192970918450883,mfcc_mean_output_74
106,-0.37229819035531714,0.2933733737856576,mfcc_mean_output_48
107,-0.3357323379022268,0.36754862286728573,mfcc_mean_output_49
108,-0.30597972126118383,0.4226323067865734,mfcc_mean_output_75
109,-0.24844612795412804,-0.24950187175069685,mfcc_mean_output_61
110,-0.2799615688555328,-0.2979076783405695,mfcc_mean_output_59
111,-0.3617687166925917,0.24274933116825573,mfcc_mean_output_65
112,-0.32864979436667247,0.3171180841525868,mfcc_mean_output8
113,-0.3359618800537084,-0.48469768902929755,mfcc_mean_output_71
114,-0.34564793574832475,0.2817737592419469,mfcc_mean_output_70
115,-0.36285106292618885,0.29370901075102174,mfcc_mean_output_64
116,-0.31375184849753784,-0.8476183139458154,mfcc_mean_output9
117,-0.3602778586250604,0.38151063646623706,mfcc_mean_output_58
118,-0.3674457645107616,0.2716019304002658,mfcc_mean_output_72
119,-0.3005219420294594,-0.9415465035653722,mfcc_mean_output_66
120,-0.33308177644884324,0.4200965172070832,mfcc_mean_output_99
121,-0.15412350379064543,0.8407472867819964,mfcc_mean_output_98
122,-0.3267331017742332,-0.5721364816519983,mfcc_mean_output_67
123,-0.3256509635289843,0.37586798759939666,mfcc_mean_output_73
