,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Song
0,0.8477381769520763,3.7795107577976576e-204,2.4424461858495866e-14,1.0735867373326298e-288,1.561803283348214e-43,0.1522618230478994,mfcc_output_49
1,2.011111965051459e-28,0.0,0.9969104510896268,1.9568696877209944e-116,1.4137563145569044e-35,0.003089548910373211,mfcc_output_61
2,4.1716562829630735e-19,0.0,0.9844454446794996,8.1240139354275365e-143,3.6555100055025703e-34,0.0155545553205004,mfcc_output_75
3,0.6583049566390646,0.0,6.842127621356182e-15,0.0,2.176843836341615e-10,0.3416950431432443,mfcc_output_74
4,0.008916475389817923,0.9824534413949436,2.1104474756436657e-14,3.6122854669137528e-93,1.455479516590281e-90,0.00863008321521743,mfcc_output_60
5,0.0003998583879238331,6.681535805991146e-265,0.0004941225768874382,1.616809868990908e-180,6.614804370600605e-40,0.9991060190351886,mfcc_output_48
6,0.47846942380178664,1.1131075811036108e-11,7.392886305974733e-09,4.902334976846172e-165,1.394671836393568e-54,0.5215305687941961,mfcc_output_76
7,7.269552518982511e-05,3.1346858739563913e-145,0.00023582232386360418,6.227506548045385e-272,2.7293320883618257e-27,0.9996914821509467,mfcc_output_62
8,0.4101709596122727,7.644409250910853e-164,3.6960329803685597e-08,1.765398317440507e-66,4.675311104444641e-83,0.5898290034273972,mfcc_output_89
9,3.3140646760872697e-06,0.0,0.01031542585290171,1.1622507687832066e-191,7.401421237894478e-35,0.9896812600824223,mfcc_output_88
10,1.4329904561540534e-10,6.281194737133312e-126,2.2919298395538553e-09,0.0,0.9489271907888251,0.051072806775945875,mfcc_output_63
11,0.5481846282417693,1.9521561522006458e-41,2.760920587807383e-10,1.9352726603771714e-290,6.9083104720237e-36,0.4518153714821384,mfcc_output_77
12,0.9063733759615631,0.0,3.912194054661197e-17,0.0,5.057431790928907e-18,0.09362662403843698,mfcc_output_73
13,1.2799909807921068e-13,7.893675377611457e-140,0.0007461817546225147,0.0,0.04181690207812401,0.957436916167125,mfcc_output_67
14,2.763591424377111e-12,0.0,0.01141946414083458,0.9818125016692758,1.549483919783325e-105,0.006768034187126103,mfcc_output_98
15,0.8703483374706883,0.0,1.5724013154651901e-15,0.0,2.067313442804463e-39,0.12965166252930999,mfcc_output_99
16,4.8081309206137153e-11,4.874097381751059e-278,8.310079079514409e-12,0.0,0.9864099243221593,0.013590075621449501,mfcc_output_66
17,0.4412030718535234,1.794475111966272e-27,1.0803022742282248e-09,1.5478393686001628e-287,3.0895511806193364e-35,0.5587969270661745,mfcc_output_72
18,0.5924306796655444,5.6822005650257694e-157,1.44653996405588e-11,0.0,8.795611271627556e-26,0.40756932031999005,mfcc_output_64
19,0.67888019102006,0.0,1.320783311757005e-13,0.0,1.3009564654150797e-16,0.3211198089798078,mfcc_output_70
20,0.021706042314641676,1.542130199940072e-185,2.029562054124353e-05,3.0978123096499365e-141,3.077039620663248e-51,0.978273662064817,mfcc_output_58
21,0.015127828024793863,0.9734157396138453,3.444804592975853e-14,1.407756781123879e-104,2.8872475240271344e-85,0.011456432361326582,mfcc_output_59
22,0.00040950948616077165,0.0,4.06028410914242e-15,0.0,0.8905516401185848,0.10903885039525082,mfcc_output_71
23,0.11353838296425797,4.9103126344442054e-58,3.910442685477422e-09,0.0,2.9910371016769056e-22,0.8864616131252995,mfcc_output_65
24,7.424503310614341e-15,0.0,0.7835105278149203,8.279146612506581e-247,3.2289467096222357e-22,0.21648947218507228,mfcc_output_16
25,6.217440666465435e-21,0.0,0.9897206951261562,6.332115599223943e-150,1.9267006079940022e-32,0.010279304873843523,mfcc_output_17
26,2.524442121542735e-20,0.0,0.9601403663280714,1.1178020966021422e-257,9.00997228778224e-20,0.03985963367192811,mfcc_output_1
27,0.007011821508043029,1.2527671113869154e-16,8.79348853690516e-07,0.0,1.2415987613000344e-24,0.9929872991431031,mfcc_output_109
28,0.038701234502405084,0.0,4.4907957881553836e-05,1.343721023362436e-47,4.460722839842887e-80,0.9612538575397137,mfcc_output_3
29,2.1610631081384737e-14,1.7962336551917502e-67,8.85849580735799e-08,0.0,0.9689154212786477,0.03108449013637281,mfcc_output_29
30,0.000618305088015229,0.0,0.003780761277434662,3.2204220550297483e-56,1.1937379621648852e-68,0.9956009336345502,mfcc_output_15
31,0.7160417905100068,7.555126367347502e-13,4.797677073262141e-11,5.895029784232609e-197,7.207015307050277e-53,0.283958209441261,mfcc_output_14
32,1.572524146838606e-13,9.104903531145675e-111,1.6453155336679258e-09,0.0,0.9850347961891123,0.01496520216541483,mfcc_output_28
33,1.4359610968351342e-22,0.0,0.9949593292456831,1.2944778640146094e-74,2.1859383205268803e-46,0.00504067075431674,mfcc_output_2
34,2.9718675782848043e-21,0.0,0.993266308343074,1.0178408595716899e-99,3.5883330251154664e-41,0.006733691656925993,mfcc_output_108
35,7.828076020456929e-07,0.0,0.19284980713323055,2.7053153757431335e-51,1.2197243366965948e-63,0.8071494100591676,mfcc_output_6
36,0.7756090588711947,0.0,4.952039438037703e-26,0.0,0.16868666062910373,0.05570428049970171,mfcc_output_10
37,4.965064332780802e-15,2.5974617981507934e-112,8.055827665306451e-05,0.0,0.6673728106149586,0.3325466311083838,mfcc_output_38
38,0.8821135996446662,0.0,2.8371615952559635e-15,0.0,5.274676392098587e-32,0.1178864003553309,mfcc_output_39
39,0.7798153356957424,5.570275633704617e-73,3.755437829067741e-12,1.467140895140656e-255,1.5559415063669359e-44,0.22018466430050226,mfcc_output_11
40,0.0039051200535201993,5.270119220687009e-71,2.035191519111683e-08,0.0,1.655796301182789e-12,0.9960948595929089,mfcc_output_7
41,1.3623096028780005e-09,9.368771301874678e-258,2.067021600778296e-11,0.0,0.9774760345549932,0.022523964062027148,mfcc_output_5
42,0.7147572492973326,3.7553472583172372e-22,4.510253772802815e-11,6.68839124748637e-218,7.162441481139733e-49,0.2852427506575649,mfcc_output_13
43,0.00036264505063837726,1.0138384083330588e-93,5.507051124905965e-05,2.9230451387207457e-280,1.7120270206126e-27,0.9995822844381126,mfcc_output_12
44,0.9509076763017593,0.0,1.4019588371871373e-21,0.0,2.2078794691737475e-12,0.04909232369603266,mfcc_output_4
