,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Song
0,6.707286408924074e-05,0.0001752702789959755,0.13998747463055738,1.8129093381332045e-31,1.5062681986945788e-08,0.8597701671636753,mfcc_output_49
1,4.5905910602301385e-33,1.0154474789080345e-09,0.9970703105324661,6.719274980814953e-56,0.0029296883720729794,8.001385326280174e-11,mfcc_output_61
2,6.820858890509249e-29,5.025135914653663e-05,0.08161759151518128,3.250927326769179e-126,0.9183321570140154,1.1165723475128287e-10,mfcc_output_75
3,3.698993792542937e-15,2.951978907877404e-07,0.9934273015221614,8.114093031969301e-25,2.2367445723613906e-07,0.006572179605486579,mfcc_output_74
4,8.061646365286054e-17,0.0025839242380078947,0.7475231032795877,4.421607154425181e-84,0.249744314159143,0.00014865832326105174,mfcc_output_60
5,0.5218112187224696,0.020787234254288054,0.0977749907044966,4.714486797129272e-50,8.94919865243172e-07,0.35962566139888047,mfcc_output_48
6,2.6171743465474494e-05,0.048366271627542194,0.36345347089789565,1.167535085392819e-61,0.0009554584163432759,0.5871986273147533,mfcc_output_76
7,4.33145736456066e-08,0.11351591955099087,0.692072940491219,1.5182686456898888e-75,0.048979663445511024,0.14543143319770513,mfcc_output_62
8,6.674418906741637e-31,4.38917984234455e-16,0.9995990955452392,0.0004008869435459236,1.99087696762578e-12,1.7509223558930046e-08,mfcc_output_89
9,1.5335727274641038e-06,0.0004530017116793133,0.3248849516534753,3.8885736062288264e-37,9.418505169179627e-07,0.6746595712116009,mfcc_output_88
10,1.9573972403130262e-10,0.38740273576262496,0.0021534295729919574,2.1200143534605475e-154,0.6103731572625954,7.067720604805358e-05,mfcc_output_63
11,0.9956234722604616,3.5999914364033127e-06,0.002074433201481807,5.3955674975583654e-27,2.2350776029632733e-16,0.0022984945466201427,mfcc_output_77
12,0.9611800263504974,0.03154461675493572,0.006218632456425725,1.059011615751952e-77,1.9684830431955433e-05,0.0010370396077093846,mfcc_output_73
13,6.632832381337657e-07,0.6096883033305539,0.0015237742814813136,6.964148222345178e-148,0.388397415782196,0.0003898433225306026,mfcc_output_67
14,4.4888980162944466e-26,8.151115742809586e-19,0.004947897654327547,0.9950519004324245,3.630587552601598e-20,2.0191324773991635e-07,mfcc_output_98
15,0.998477529996265,5.1638330995248465e-05,0.0014670085773623967,4.419561741918221e-45,1.337123347058382e-13,3.823095243925942e-06,mfcc_output_99
16,3.5698505878675966e-08,0.5453911658370454,0.0009066122788373262,2.711018872513405e-159,0.45358555828480396,0.00011662790080733852,mfcc_output_66
17,0.0009605527626827577,0.0002509828907262832,0.10189005776794471,1.348346055173253e-31,4.94737304499996e-09,0.8968984016312732,mfcc_output_72
18,0.0035524092165104943,0.11765462227655098,0.21369117086121267,3.149741449535398e-64,0.0005207336902991704,0.6645810639554264,mfcc_output_64
19,0.005228935658179606,0.326144771911024,0.19108055683745265,3.763908013315407e-73,0.003199972189713371,0.4743457634036306,mfcc_output_70
20,7.907602231554836e-10,7.020819580656278e-06,0.7153811468496923,1.8839067509560823e-24,3.9882183787594794e-08,0.2846117916577831,mfcc_output_58
21,0.020072449570225467,0.8969434328366592,0.013087521248896502,2.427883218151626e-109,0.05950660435744497,0.01038999198677368,mfcc_output_59
22,7.918002877887285e-11,0.16739206138043036,0.24475735820619057,1.6600530419600773e-99,0.5821300481174695,0.00572053221672937,mfcc_output_71
23,0.9960182845683329,0.0016037721807029652,0.0022712809766807745,3.6850764712247165e-61,1.329914748932589e-08,0.0001066489751361216,mfcc_output_65
24,3.11896861004808e-12,1.2859002178934405e-05,0.9554067242798103,1.5174837748188885e-32,2.7093306472090388e-06,0.04457770738424459,mfcc_output_16
25,4.2635480556031915e-26,6.769897358538799e-13,0.9999990188674256,3.1907516391589416e-10,3.203890752543004e-10,9.804924331208565e-07,mfcc_output_17
26,3.39131287244022e-33,7.461369123393124e-09,0.978583202871545,2.0958085666231778e-67,0.021416789625002965,4.2082890233536596e-11,mfcc_output_1
27,0.005035186982312936,0.0029826288048228457,0.1281966962564168,1.552976929731419e-41,2.818944541923656e-07,0.863785206061993,mfcc_output_109
28,1.0758287725811236e-32,4.046420307390715e-20,0.027397899043821825,0.9726021000370235,7.504066798432929e-18,9.191545851521595e-10,mfcc_output_3
29,1.7633491804442422e-07,0.5966835628947756,0.00013150779240216087,1.0631536172245443e-189,0.40316883009817484,1.5922879729462605e-05,mfcc_output_29
30,3.095468978996485e-08,0.0038079613221256316,0.7102029448099856,2.8028100873746664e-51,0.0002874129886520879,0.2857016499245466,mfcc_output_15
31,1.1845989358400538e-20,4.300181001917257e-09,0.9999358027159859,1.8585693656951142e-23,2.398736502994716e-07,6.395311018279395e-05,mfcc_output_14
32,0.0006969731884894225,0.8558330985147944,0.011609855399552586,2.46691130085446e-114,0.12160142214266509,0.010258650754498501,mfcc_output_28
33,6.9171687745145e-16,9.9417980489479e-07,0.997359167367893,8.93596728445643e-32,3.60982367516954e-06,0.0026362286286262535,mfcc_output_2
34,2.5952619926843345e-31,1.3960356667131852e-09,0.9988243566225897,3.07024503195838e-51,0.0011756413890143902,5.923598260083552e-10,mfcc_output_108
35,3.211964624901164e-06,8.418870422838183e-07,0.1148407282428208,1.8993653898180027e-15,2.1009943234827734e-12,0.8851552179034091,mfcc_output_6
36,1.23316843201953e-16,0.025234960593431145,0.03803973859285964,3.1756554467528594e-126,0.9367170660442216,8.23476948737898e-06,mfcc_output_10
37,0.00012040151622759394,0.33689349997589746,4.74166475815006e-05,1.5208961889423185e-204,0.6629359255527568,2.7563075366244234e-06,mfcc_output_38
38,0.9959241508046789,0.00011505878737280467,0.0026393572404111347,3.3705301394691566e-40,5.363425377772645e-12,0.0013214331621735553,mfcc_output_39
